PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
5738942e-24d6-4907-9fbe-4125c62d6742;-887;Automatic;323.003095975232;RFDevice #323RFDevice #323;47.6714331300389;9.36609818093864;7262;-86;80;-78;NFMRadio;SimradArgusRadar;8700000.47813842;17000.5344057179;61.822983381256;42.6123726780584;24;-7;63;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0c4eabc8-45c3-40f5-9cfa-2b6fd1098abe;322;Automatic;324.003086419753;RFDevice #324RFDevice #324;47.6834634131501;9.37334222238768;4460;43;7;30;Unknown;Unknown;9900000.07491408;12000.6450950525;42.9433556552713;28.3746168061041;14;31;16;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
66863cbf-7ee4-4a02-b8c5-5e7ddf33e296;-673;Automatic;325.003076923077;RFDevice #325RFDevice #325;47.6154127038447;9.38356145403615;5317;-18;-79;11;HackRF;SimradArgusRadar;10400000.1288829;19000.718693436;22.8138712494699;55.6456510017839;-66;-6;-42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
698f7a4c-abb0-4ba5-89c5-1780f6b9eb5d;-996;Automatic;326.003067484663;RFDevice #326RFDevice #326;47.6111405402765;9.37142158401367;1505;-4;-6;-5;LTE;OmniLOG30800;8800000.05200424;12000.4566956681;17.5490018103966;129.968227266319;-36;2;-28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
bb6d6ca9-3929-4485-ae26-c920c3bb11c6;-921;Automatic;327.003058103976;RFDevice #327RFDevice #327;47.6695713190279;9.40116602851234;6568;-4;-59;53;Reserved;HyperLOG60200;9400000.94395282;18000.7382928518;107.259173906063;119.938617131179;44;24;58;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
66f9e9e8-4c13-4e43-9759-50338fa2c04a;-454;Automatic;328.003048780488;RFDevice #328RFDevice #328;47.628595356383;9.39201992803915;7246;53;-84;-1;NFMRadio;Unknown;9800000.6893339;14000.7863070168;2.98524507041333;31.5220523567507;42;1;-39;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
723bbf22-1315-416c-a5c6-325b8cfd5b2a;-691;Automatic;329.003039513678;RFDevice #329RFDevice #329;47.6211399408447;9.437652946636;1101;83;-2;87;Iridium;HyperLOG60200;9600000.14310786;12000.0693123518;111.790124566662;60.0650552502205;-41;-67;-26;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
5afefa45-ef40-4aea-90a7-9d3aae96d53f;682;Automatic;330.00303030303;RFDevice #330RFDevice #330;47.6398029078275;9.38774345822163;9416;66;80;-59;Reserved;OmniDirectional;10100000.0327943;12000.3221165805;54.4580942464332;7.98795754741317;57;21;45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
024dd051-d09f-4f8b-84d3-b1cd257afbb9;-150;Automatic;331.003021148036;RFDevice #331RFDevice #331;47.6342588460058;9.36121554834461;3628;44;-20;-84;SIN;OmniDirectional;10000000.8303118;12000.7845434778;80.7440139580257;61.7156046753356;-21;-69;2;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
eb1cc344-e524-48cf-817c-5a4f00b4fa7f;-910;Automatic;332.003012048193;RFDevice #332RFDevice #332;47.6069525191186;9.38200213943803;3444;56;-33;-88;AIS;HyperLOG60200;10100000.0306859;10000.8271994366;128.63789993694;110.636113243939;3;-2;-52;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e3b6a79b-8d50-4052-88ac-58c991516316;-40;Automatic;333.003003003003;RFDevice #333RFDevice #333;47.6739480476531;9.40917486852098;6130;42;70;-20;FMBroadcast;HyperLOG60200;10200000.9115218;12000.3184847917;51.6223315967351;110.41091020471;-14;37;5;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b0f96508-84f9-4c35-84d5-d671ece56cdf;41;Automatic;334.002994011976;RFDevice #334RFDevice #334;47.7004161099265;9.3769027677081;517;79;-51;14;Unknown;Unknown;10400000.8923021;19000.4297004814;36.6860993894218;7.44494288109473;-51;61;22;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
86c94c83-2afc-4e0b-a16c-77a895c0955e;-151;Automatic;335.002985074627;RFDevice #335RFDevice #335;47.651103456837;9.37392025454254;7833;-17;64;75;IdealSDR;SimradArgusRadar;10300000.9406511;13000.9094449919;21.4675829906331;103.391187757436;-32;-11;-11;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9ecb824c-0439-4236-81a5-0c3bf9132afa;54;Automatic;336.002976190476;RFDevice #336RFDevice #336;47.6868312125557;9.41035708199373;2300;-27;67;-64;Reserved;OmniLOG30800;8500000.86642335;17000.5350567678;103.191605963833;18.7427222448134;-72;-2;64;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
31607977-1eed-4112-9a7c-0834dc5e2343;797;Automatic;337.00296735905;RFDevice #337RFDevice #337;47.6425062385877;9.39628864878717;3694;10;44;10;NFMRadio;OmniLOG30800;10200000.9922802;18000.4992238048;25.590073789279;26.6487373125966;-26;-68;-16;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ae17326c-882f-4ff0-90fb-e42f8b011238;-995;Automatic;338.002958579882;RFDevice #338RFDevice #338;47.6387348543626;9.41614152576231;5074;-76;-89;-1;HackRF;HyperLOG60200;9900000.59331368;19000.7891104476;65.2521632803847;50.0053364643852;54;6;61;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
9aa0f4cf-f304-4474-b0aa-baede30da95e;908;Automatic;339.002949852507;RFDevice #339RFDevice #339;47.6441660358835;9.35851302171158;3318;82;20;13;NFMRadio;SimradArgusRadar;9900000.50576431;10000.1957100635;88.8953669317511;25.4274588867219;-57;60;-40;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
df560f55-e886-4296-963f-fb48dd5f5409;444;Automatic;340.002941176471;RFDevice #340RFDevice #340;47.6625683108927;9.36395396579808;3935;-64;49;87;SIN;HyperLOG60200;9200000.08414297;15000.3199429271;134.401048101672;25.6940663869931;-43;-33;-12;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
57b73f53-7679-4799-a2bb-d69a4108a8ec;455;Automatic;341.00293255132;RFDevice #341RFDevice #341;47.6973781046737;9.41502873970997;3110;-38;-56;86;NFMRadio;Unknown;10000000.7207752;13000.4429711008;116.383476479158;74.4524587869888;22;-58;-56;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1684e37e-bac4-41ec-ac1f-91edfb16fb9a;-561;Automatic;342.002923976608;RFDevice #342RFDevice #342;47.6910610487701;9.3666153542133;4243;-41;-15;-40;AIS;OmniDirectional;9500000.29994269;13000.4746977168;88.5784617218089;103.998991644475;32;14;16;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e797de22-6ecf-4c15-b10d-3c5a1df8ca35;-297;Automatic;343.002915451895;RFDevice #343RFDevice #343;47.6214109622566;9.42260725553371;297;-8;65;36;B200mini;SimradArgusRadar;10300000.6056945;15000.6789384301;77.7717616375404;46.5449684120458;49;-53;-2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
47c3abdb-9483-419b-9ab7-63fef52d846a;799;Automatic;344.002906976744;RFDevice #344RFDevice #344;47.6799527098855;9.35272393346061;2892;89;-52;5;LTE;HyperLOG60200;10400000.6081742;10000.420715803;85.8035043421218;3.22495564642593;-16;54;-60;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
fcac562c-e522-45bc-80c8-36b0ad315936;-629;Automatic;345.002898550725;RFDevice #345RFDevice #345;47.6052881459323;9.34654540874005;10555;5;-70;-54;AIS;SimradArgusRadar;10100000.86051;14000.720970862;62.145498731707;116.603649671936;8;-64;-3;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
0e30bcb6-3428-4a9b-88a7-8135d408f10e;449;Automatic;346.00289017341;RFDevice #346RFDevice #346;47.6741965846563;9.42317997183901;7678;8;-76;59;FMBroadcast;OmniDirectional;8500000.80448551;19000.3645633228;134.75887643069;50.0031934948653;-37;8;-44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e78ab67a-c669-4323-944c-80e49af9f3bb;149;Automatic;347.00288184438;RFDevice #347RFDevice #347;47.660538750106;9.43778798361308;3444;-62;-54;47;GPSJammer;HyperLOG60200;10100000.7007437;18000.2184491457;18.3902632633179;29.1899572518607;-21;61;-5;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
35476e68-c892-46b4-a1ea-0ad7fc2a5a46;736;Automatic;348.002873563218;RFDevice #348RFDevice #348;47.6611639078351;9.42070345463366;5916;57;-23;-42;HackRF;OmniLOG30800;10000000.517932;16000.8602565415;78.545232253403;1.61111069173138;-53;24;-61;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c3c6a8a2-afe3-4a34-8b40-789d98c85898;-552;Automatic;349.002865329513;RFDevice #349RFDevice #349;47.6690496153112;9.42156194915704;601;-80;15;-6;LTE;Unknown;8800000.10199471;12000.293524495;106.824889334303;23.0070780897546;-62;29;-4;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
03eb14c0-7537-4937-9f09-022617537982;305;Automatic;350.002857142857;RFDevice #350RFDevice #350;47.6595445874949;9.34044330776791;12185;-58;89;31;GPSJammer;OmniLOG30800;8700000.78048688;13000.9502598876;70.325484605192;82.5653248459871;-2;38;-36;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
14be969c-fd0b-4cf1-81ec-b168dfccd31c;-501;Automatic;351.002849002849;RFDevice #351RFDevice #351;47.6198826945072;9.37731007458153;6878;64;3;49;Reserved;OmniDirectional;10100000.7488852;10000.6792978173;34.5327550519876;63.8482193368712;-48;1;-7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5c4e76a8-43cb-4235-ba3d-2bf0828ed488;331;Automatic;352.002840909091;RFDevice #352RFDevice #352;47.6290679346265;9.40212188868984;1113;48;76;50;Unknown;Unknown;10000000.3901541;13000.8922914373;113.296379916042;86.4386443260306;-6;-45;-13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d69511ba-caec-4dc4-badf-4191f1b0e359;-309;Automatic;353.00283286119;RFDevice #353RFDevice #353;47.6160576226789;9.34702538697012;12044;74;56;47;NFMRadio;OmniDirectional;9900000.79051516;19000.9853091179;96.7427493821563;74.908692201557;-28;-32;51;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
29173525-9d30-4e10-aeac-b1bd8e269c10;296;Automatic;354.002824858757;RFDevice #354RFDevice #354;47.6405200351277;9.38758007762943;3198;-89;51;-35;Iridium;Unknown;9800000.24858655;10000.1216098914;138.55848709613;132.211320966581;22;-59;58;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
a325da13-54cf-40f6-ace8-c26d639560f2;865;Automatic;355.002816901408;RFDevice #355RFDevice #355;47.640633547098;9.43108557508945;8045;58;-90;53;QPSK;OmniDirectional;9200000.4944391;13000.0794527228;83.5774851444072;125.978731251312;-39;35;22;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
4a42547d-2f43-4b50-a048-ed0ba199c38d;86;Automatic;356.002808988764;RFDevice #356RFDevice #356;47.7008964695797;9.34984139872809;6455;-29;-48;-65;NFMRadio;OmniDirectional;9500000.75254838;12000.30549772;53.7686615706276;34.8698508878564;26;18;14;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
1f8d25ba-ddb5-4688-8dfa-6cf35d11a8b0;-304;Automatic;357.002801120448;RFDevice #357RFDevice #357;47.6579307140878;9.41214078125745;8035;14;-23;-37;B200mini;SimradArgusRadar;9600000.28195927;10000.6927789229;92.8961899289378;7.67546502532226;52;-26;-22;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
5ebe3a52-1d91-4c45-a25b-03447c42a98e;28;Automatic;358.002793296089;RFDevice #358RFDevice #358;47.6235939677973;9.41043807481072;0;8;-49;-73;FMBroadcast;Unknown;10400000.9447636;18000.620969225;135.649660874926;99.4939007309703;24;-71;-29;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d2919470-64ac-45b6-bdae-3df845d97f8b;163;Automatic;359.00278551532;RFDevice #359RFDevice #359;47.6670852364877;9.41578953532873;3724;28;86;-35;B200mini;SimradArgusRadar;8800000.99389289;13000.595565649;83.9095918498512;72.8537411861372;-63;36;43;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
a60ec692-6d6e-42e5-90e4-f9a7f0eae966;-835;Automatic;360.002777777778;RFDevice #360RFDevice #360;47.6959248443872;9.42538385318479;7664;30;29;-55;HackRF;SimradArgusRadar;8900000.20633025;11000.9948814344;22.1594645852034;61.0347202518185;32;18;15;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
88a91b3a-89b3-49f6-ab5f-5eeb7d9ea418;-773;Automatic;361.002770083103;RFDevice #361RFDevice #361;47.6538788660273;9.40972168590962;8471;-68;75;-35;GPSJammer;OmniLOG30800;9100000.78972922;16000.210283599;75.6897016375743;58.5784029651333;-58;-17;-6;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
685a917e-0621-4171-948b-8c635029cf1c;-286;Automatic;362.002762430939;RFDevice #362RFDevice #362;47.6634345445437;9.41974638294518;5142;-90;6;86;SIN;OmniDirectional;9700000.47692155;19000.7558332187;41.7225075618934;33.7935346415236;45;-44;-6;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d3b242d6-f9f3-4f0b-a3eb-030a26f61757;800;Automatic;363.002754820937;RFDevice #363RFDevice #363;47.6398412944993;9.39158756730788;9857;55;50;38;B200mini;HyperLOG60200;9800000.64862862;16000.671478249;95.2181506460617;103.075533396134;-67;34;9;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
269ec03a-5f01-4d4c-8afc-d6c10582b472;-760;Automatic;364.002747252747;RFDevice #364RFDevice #364;47.6083307112664;9.3726001072837;7148;-41;-32;87;TwinRx;SimradArgusRadar;9900000.89584029;17000.3196740995;84.3866504176458;46.4729713166472;-29;-59;19;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d77e1c16-d283-4da4-bbc1-bc0e93ae621a;115;Automatic;365.002739726027;RFDevice #365RFDevice #365;47.6654820330804;9.37939096588715;331;74;-45;88;QPSK;HyperLOG60200;8900000.33496939;14000.1314789248;32.1932624402425;94.0167293553318;68;40;65;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
97643756-1560-430a-9bb9-53dc28fb68bc;-720;Automatic;366.002732240437;RFDevice #366RFDevice #366;47.6764332084865;9.40990793666434;8928;23;-51;-3;Iridium;OmniLOG30800;10100000.4915843;18000.3245603537;77.0434603239612;16.2415529802635;4;71;-46;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
9fb2f597-1e8b-4852-805d-7390bfc2a5cd;-799;Automatic;367.00272479564;RFDevice #367RFDevice #367;47.622280939219;9.39138218525497;642;33;-6;-77;IdealSDR;SimradArgusRadar;9000000.61816199;16000.1205604789;107.68861964377;100.046836675632;12;20;-12;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7da5fbb8-eb1e-4deb-88c5-40bc753a5c10;-761;Automatic;368.002717391304;RFDevice #368RFDevice #368;47.6920887307518;9.40569420513598;9124;-53;37;58;B200mini;HyperLOG60200;10300000.9510288;14000.3791296074;3.83867438642246;57.6774891301419;4;30;55;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9afa9550-586c-4105-a7b0-853a2ef875cf;-300;Automatic;369.0027100271;RFDevice #369RFDevice #369;47.6068464814543;9.42764997446902;768;77;87;-53;AIS;SimradArgusRadar;9700000.67570721;14000.4831706865;47.2782769088067;5.7599993491359;38;-49;-25;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
ca584201-0457-4568-9414-cca1b57ffe5f;386;Automatic;370.002702702703;RFDevice #370RFDevice #370;47.6386830342241;9.34430966531229;10806;-28;-89;-28;LTE;Unknown;8800000.24528276;10000.4426766548;64.4457106005613;79.4943532624721;47;30;17;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
9c151e7a-ddd9-433d-b090-ee5e7c5fb46d;-849;Automatic;371.00269541779;RFDevice #371RFDevice #371;47.6608141313183;9.3431642841107;6729;41;53;50;QPSK;OmniDirectional;10000000.0141348;12000.2183314237;135.521557042618;38.0380237810491;-38;-39;-32;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
64570265-ee73-427a-b98e-fe1e2adce49f;157;Automatic;372.002688172043;RFDevice #372RFDevice #372;47.6342057624817;9.43082340557268;9351;-27;29;-66;LTE;HyperLOG60200;9700000.07768913;18000.1992796619;54.7026271986322;129.924074393662;-31;-11;-42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2303a47b-5033-47af-aa44-87c6ae3a0481;198;Automatic;373.002680965147;RFDevice #373RFDevice #373;47.6486777230451;9.41865579193963;250;-27;77;-1;AIS;OmniLOG30800;8700000.7891132;15000.5889742666;88.5284217486756;7.63825814595365;20;-54;-58;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
8edc6c92-8eac-46fa-99f4-795e6ef65fc6;764;Automatic;374.002673796791;RFDevice #374RFDevice #374;47.6122766993124;9.40929745434387;7219;-1;32;37;IdealSDR;Unknown;9300000.361704;10000.7654956704;72.7849194411118;110.206544122755;34;-14;48;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
858308e7-bb4a-4f8d-90f4-f8768908bac9;-418;Automatic;375.002666666667;RFDevice #375RFDevice #375;47.6672104317135;9.42680385258933;4529;50;-88;53;NFMRadio;HyperLOG60200;8600000.48589166;16000.1928351271;88.813546693797;20.4937108817947;-51;-41;7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
05cfccaf-ebba-4ca5-a417-e3b6d3645271;75;Automatic;376.002659574468;RFDevice #376RFDevice #376;47.6242360853063;9.33787325113083;11784;22;-5;50;QPSK;OmniLOG30800;10300000.0556454;12000.5118317527;66.1341482713512;78.3244233952483;-74;-33;54;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
