PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
dde2c5c8-ea5f-4f64-8d10-f1450d0107f3;-604;Automatic;0;RFDevice #623;47,6463549717537;9,39123053009881;6627;-38;-46;80;TwinRx;OmniDirectional;9900000;12000;23;0;-33;-59;26;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
504b53ba-c614-43be-887c-4b13ba080a77;-524;Automatic;0;RFDevice #624;47,712389765615;9,40860994707464;4762;29;-44;39;HackRF;SimradArgusRadar;9700000;18000;58;74;-70;38;-60;The quick brown fox jumps over a lazy dog.
b47ac12f-1a11-460b-810f-a5fe072579c1;425;Automatic;0;RFDevice #625;47,6419989900153;9,44271625074886;3718;62;83;11;Unknown;OmniDirectional;10000000;11000;88;106;-24;-19;-29;The quick brown fox jumps over a lazy dog.
ea6c69c5-6871-442e-a69d-498f38e08f33;-255;Automatic;0;RFDevice #626;47,652252674592;9,39472812367094;3596;-58;-58;58;FMRadio;SimradArgusRadar;9500000;17000;80;30;68;26;32;The quick brown fox jumps over a lazy dog.
ed38ac00-5f32-4aab-abc6-7ec32aecc6ae;-704;Automatic;0;RFDevice #627;47,6970007050295;9,41456314835646;6164;-29;39;-29;HackRF;OmniDirectional;9600000;15000;14;128;33;59;-15;The quick brown fox jumps over a lazy dog.
5f94132d-8c05-4a5c-8e09-d48727743224;-401;Automatic;0;RFDevice #628;47,6904273234255;9,3570678526775;3910;68;21;-76;SIN;Unknown;9300000;15000;2;0;-51;-16;43;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
bc3058ba-cdef-4bc8-b4d8-535ce5b4a237;-729;Automatic;0;RFDevice #629;47,6793813239912;9,44177976745931;2129;75;11;-58;Unknown;Unknown;8900000;14000;117;64;-12;27;29;The quick brown fox jumps over a lazy dog.
a3dad09e-94fc-4773-b17f-f15efd2a1d94;218;Automatic;0;RFDevice #630;47,6200681141198;9,43272386103731;6762;80;77;63;IdealSDR;HyperLOG60200;8900000;12000;36;78;-36;-56;-64;The quick brown fox jumps over a lazy dog.
b21ad3ea-1c5f-4047-873b-3154dca21fc4;455;Automatic;0;RFDevice #631;47,6395569143993;9,35633920913128;5555;-20;-7;78;IdealSDR;OmniDirectional;8700000;14000;98;28;-48;-68;-48;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a0819fa5-8508-4210-a654-7326b9e04e52;375;Automatic;0;RFDevice #632;47,6591913422605;9,41498050799561;6537;-80;-28;-45;HackRF;Unknown;10200000;15000;9;42;69;-64;-68;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d03a0138-64fe-4f84-a3eb-01112c3b50e7;941;Automatic;0;RFDevice #633;47,6213010764539;9,383338845115;1602;56;-75;-36;IdealSDR;OmniDirectional;10200000;10000;0;104;-18;47;7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7d62baf8-d91a-48a1-9095-e2765ee72019;-238;Automatic;0;RFDevice #634;47,6687689834354;9,37002400279248;7248;66;-65;4;QPSK;OmniDirectional;9700000;18000;19;68;-44;32;37;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5b434b4c-b49b-4a20-8e7f-b8e9db7a02a2;456;Automatic;0;RFDevice #635;47,6344867744403;9,4104542200243;10337;-13;-15;-39;HackRF;SimradArgusRadar;9000000;12000;106;135;23;8;67;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1258d1ab-934d-4abb-b1e1-e7fb7258094d;-561;Automatic;0;RFDevice #636;47,6885357450865;9,44942392511002;3000;14;22;23;B200Mini;SimradArgusRadar;8700000;16000;40;122;48;-29;31;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d7669b39-c49f-42e3-942c-cddf4e8859c9;842;Automatic;0;RFDevice #637;47,7091090598178;9,3666268653753;11299;84;-45;-67;HackRF;Unknown;9900000;10000;82;67;5;-24;-28;The quick brown fox jumps over a lazy dog.
3c6f97f6-762e-4ac8-9a65-f54ab3fbae32;587;Automatic;0;RFDevice #638;47,6498711797866;9,36798884913433;2076;86;80;-85;HackRF;OmniLOG30800;8800000;13000;112;82;-70;60;-16;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
38702275-04dd-49ec-8397-5dae83567ead;262;Automatic;0;RFDevice #639;47,6183881424678;9,40430836277019;6561;-39;1;58;IdealSDR;OmniDirectional;9100000;16000;63;12;61;-25;8;The quick brown fox jumps over a lazy dog.
05a15165-5965-4343-9461-920875aeb897;-861;Automatic;0;RFDevice #640;47,6271357242835;9,44110754664775;6749;-51;-65;-35;HackRF;HyperLOG60200;9700000;15000;131;30;27;-15;44;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ac4b1f74-5e2c-463e-86d3-c5ad64fb14aa;-333;Automatic;0;RFDevice #641;47,678112989234;9,4378534341148;8854;34;-5;-7;B200Mini;OmniLOG30800;9500000;10000;21;4;-26;-16;46;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7cc8a711-383b-43ee-9879-ac681c2d82b8;-436;Automatic;0;RFDevice #642;47,6740555082319;9,45285299143157;7396;-14;-70;0;Unknown;HyperLOG60200;8900000;19000;137;115;-41;36;54;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f3a5bdce-1176-4245-ad42-9b2900560404;-656;Automatic;0;RFDevice #643;47,6186070912829;9,38619245101256;4905;73;66;70;Unknown;HyperLOG60200;8900000;17000;105;113;3;-71;-43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
9c8afae7-7027-4f1e-b654-72c3c868ecbd;-481;Automatic;0;RFDevice #644;47,6549250467928;9,43001854844594;3640;39;-8;52;IdealSDR;OmniLOG30800;9900000;19000;26;34;21;22;-31;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
bcaa69a4-5984-47f9-b6f2-84b88281daa9;465;Automatic;0;RFDevice #645;47,6925489013972;9,39866982146306;8068;-4;-88;-73;Unknown;OmniDirectional;8600000;19000;74;83;15;-50;60;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ebc5d4ce-6ada-4f41-af38-66ba01592287;-1;Automatic;0;RFDevice #646;47,625159138778;9,44174667547274;7254;-47;-50;2;QPSK;HyperLOG60200;8500000;13000;16;31;-4;73;39;The quick brown fox jumps over a lazy dog.
4e1fce19-c4e0-46b0-a85f-a7aa111af332;-760;Automatic;0;RFDevice #647;47,6681287880831;9,38247662891019;3774;23;41;-71;SIN;OmniLOG30800;9900000;12000;87;119;43;0;55;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8419bff1-522b-4ab1-9c06-8ae40c80ed9b;541;Automatic;0;RFDevice #648;47,672395356661;9,42818989580149;9693;-73;60;58;HackRF;SimradArgusRadar;9000000;13000;135;75;43;56;-1;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7ead4acc-1739-48df-b7c3-11112c1c9b63;-217;Automatic;0;RFDevice #649;47,6941670479218;9,38887955145129;3319;-89;18;-4;Unknown;HyperLOG60200;9400000;14000;19;60;73;49;-70;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c31253a4-7452-4101-a6d8-ae584105746c;107;Automatic;0;RFDevice #650;47,6935284779835;9,45102175997819;11723;-50;-36;28;B200Mini;SimradArgusRadar;9500000;10000;112;131;-3;27;-38;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
99168185-b4b0-42d5-9d3d-a09fb153200b;506;Automatic;0;RFDevice #651;47,6700064938834;9,42875688435653;2872;88;47;-24;SIN;Unknown;10400000;19000;86;117;65;-4;56;The quick brown fox jumps over a lazy dog.
09893bde-854d-4f90-bb74-a216dcc8dc82;235;Automatic;0;RFDevice #652;47,6386103043039;9,44986071907645;5988;53;45;16;B200Mini;HyperLOG60200;10300000;11000;48;16;-33;18;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
75ee14a0-d50c-4505-b425-2f6c597d1a47;-900;Automatic;0;RFDevice #653;47,7056126258587;9,44517611858412;9400;-58;19;-13;HackRF;OmniDirectional;10100000;11000;119;50;19;62;-50;The quick brown fox jumps over a lazy dog.
a68b07c5-1b10-4ed8-8746-b27895cabd9b;-685;Automatic;0;RFDevice #654;47,706758449229;9,41783437186953;10023;44;-13;-20;IdealSDR;Unknown;10100000;10000;56;67;48;60;53;The quick brown fox jumps over a lazy dog.
b2ceca73-03cc-4dc2-a8a2-db503180f9ce;592;Automatic;0;RFDevice #655;47,6191542432492;9,36206473422069;4674;30;-71;-34;QPSK;SimradArgusRadar;8800000;15000;51;17;-22;-32;-34;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
95206732-f813-426e-9165-9b1a5c95b05d;20;Automatic;0;RFDevice #656;47,6769064959256;9,41014244640454;1009;3;47;20;Unknown;SimradArgusRadar;8700000;19000;110;108;-20;0;-48;The quick brown fox jumps over a lazy dog.
5b27904c-938f-4e4d-b0ff-71061912188d;808;Automatic;0;RFDevice #657;47,6773515733777;9,38359272164662;3842;-71;10;-47;Unknown;Unknown;9900000;13000;60;10;-22;-58;17;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7c1009d1-67bd-419b-b880-b33f5d237cde;772;Automatic;0;RFDevice #658;47,6448673983306;9,45289492483587;10384;56;-60;53;Unknown;SimradArgusRadar;10100000;13000;7;103;-20;-20;-27;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a55799bd-382d-4370-b711-4f828d0a6b42;475;Automatic;0;RFDevice #659;47,699850594461;9,43944826402412;3953;0;45;23;B200Mini;Unknown;9800000;12000;39;57;-31;-36;-9;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7905e1b9-9d04-41fc-a513-c84109a9dbaf;-513;Automatic;0;RFDevice #660;47,6709205619382;9,3754366012615;7542;66;-85;82;B200Mini;SimradArgusRadar;9700000;19000;43;26;56;-39;-38;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a3e9612e-ee49-4056-96d3-4efd311c25e5;571;Automatic;0;RFDevice #661;47,6811197163209;9,440737028576;6301;7;76;46;IdealSDR;Unknown;9600000;19000;25;122;-63;67;26;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
fc5df38c-92ab-478b-8c93-2ade09623fe1;-933;Automatic;0;RFDevice #662;47,6182278559853;9,402357813435;11724;-20;-82;-65;FMRadio;OmniDirectional;9300000;13000;76;122;23;-38;71;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
32ebd333-49ae-495d-a551-6dcb82541681;-284;Automatic;0;RFDevice #663;47,6659413848604;9,3992452177422;8008;-90;-54;-57;Unknown;OmniDirectional;10000000;12000;15;133;-43;17;43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b349a560-25bc-43ef-a594-d08f38c7e778;-605;Automatic;0;RFDevice #664;47,6844489587623;9,41327357585896;7016;1;-73;43;QPSK;OmniDirectional;10000000;18000;55;37;-27;71;73;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d3c83fc6-cc33-420f-88b7-7f027fa09095;731;Automatic;0;RFDevice #665;47,6361166815899;9,37560354472135;9558;4;65;12;FMRadio;HyperLOG60200;9500000;16000;28;116;41;-49;-70;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ba2f889c-fa7e-41ee-af93-5658f578831f;775;Automatic;0;RFDevice #666;47,6619823380189;9,37381147172681;2464;-53;-51;49;FMRadio;Unknown;9600000;18000;36;123;63;20;9;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
692596c7-9390-44c7-ba34-970edfda3acb;458;Automatic;0;RFDevice #667;47,6254583469237;9,42912703248368;5378;12;-38;-21;IdealSDR;Unknown;10200000;14000;131;44;-59;35;36;The quick brown fox jumps over a lazy dog.
c3493bbb-261d-4073-a788-d2db5359f69e;998;Automatic;0;RFDevice #668;47,656363017999;9,3705381637974;7027;77;-51;-80;FMRadio;SimradArgusRadar;10400000;16000;104;131;-30;58;-69;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1d585e32-0008-44fe-b457-1582b1a57529;299;Automatic;0;RFDevice #669;47,665533401777;9,43041038616781;7273;-84;-58;-65;B200Mini;HyperLOG60200;9800000;15000;114;15;9;-16;-1;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
84ff16cd-d111-41e3-b118-6301aaee3028;-707;Automatic;0;RFDevice #670;47,6584096256442;9,43526974361371;4675;-1;-78;52;SIN;HyperLOG60200;8500000;10000;71;138;-60;-16;66;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
5549e334-656e-4754-a65c-100d1c9ed7a7;473;Automatic;0;RFDevice #671;47,6700814901006;9,37647062848359;2522;29;54;85;SIN;HyperLOG60200;9900000;17000;110;92;57;-19;-7;The quick brown fox jumps over a lazy dog.
5c5226f8-3acb-4824-bb43-675541d70549;-89;Automatic;0;RFDevice #672;47,6862575549328;9,37326443161238;5514;44;19;67;SIN;HyperLOG60200;9100000;10000;34;11;38;33;-59;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3ad1ae51-60e2-4c0a-9fe8-17a361b353ec;212;Automatic;0;RFDevice #673;47,6885601845509;9,42648096069266;8675;-16;24;78;SIN;HyperLOG60200;10100000;11000;73;24;-1;27;-20;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
253b4a50-44f0-44fe-b60d-144aeaa77ed2;-211;Automatic;0;RFDevice #674;47,6878187312214;9,4485773029937;5614;-46;51;59;Unknown;SimradArgusRadar;8500000;10000;110;5;52;-71;-68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
517f3008-be82-4b2a-a307-08e02230a4b3;900;Automatic;0;RFDevice #675;47,6891000369971;9,38852550197991;5006;-57;-20;28;TwinRx;Unknown;10100000;14000;113;16;30;68;-44;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c0a214ed-cc11-4372-af31-847b7e493dd5;108;Automatic;0;RFDevice #676;47,715352810297;9,39647558312435;4771;74;-9;43;QPSK;OmniDirectional;9000000;13000;81;109;-12;21;69;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
79a137bb-7123-4d39-aaa2-1e0f067cf381;-891;Automatic;0;RFDevice #677;47,6709587502849;9,43746620657937;2865;66;25;-56;SIN;Unknown;9600000;16000;82;11;-2;3;-74;The quick brown fox jumps over a lazy dog.
facbf42c-70f1-474e-a4bc-854f47f856e8;-522;Automatic;0;RFDevice #678;47,6823132732793;9,37961943800279;5932;-88;42;-20;FMRadio;SimradArgusRadar;10200000;16000;62;136;-52;18;-1;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7befa2ca-55ce-4b77-9d46-be0c84f27b76;-375;Automatic;0;RFDevice #679;47,7156153346477;9,38288550478277;6194;-52;-15;-46;B200Mini;OmniLOG30800;9900000;11000;100;134;34;65;39;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e5cbafd4-6910-479d-9fb7-28d1fa48d081;79;Automatic;0;RFDevice #680;47,6487469361383;9,42225562209105;3314;11;89;33;SIN;SimradArgusRadar;9600000;13000;66;68;28;15;-32;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
89bf75bb-de79-426f-8f85-b42a927da2f6;663;Automatic;0;RFDevice #681;47,7095704580694;9,43277358095027;6431;-10;-21;32;SIN;SimradArgusRadar;8900000;15000;107;0;67;34;63;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
dc3f9c8e-4b65-4649-8488-2930ed669898;243;Automatic;0;RFDevice #682;47,6526418533414;9,4114232570891;11957;25;-10;49;SIN;SimradArgusRadar;8800000;19000;73;101;64;-46;30;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c0cb7a0f-21a7-4878-9140-55cb2c6cf678;683;Automatic;0;RFDevice #683;47,6755442635035;9,45131465971733;1531;82;46;-22;TwinRx;OmniLOG30800;8500000;11000;123;5;24;71;3;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4d97030b-724c-4250-8cd5-c29587e74974;435;Automatic;0;RFDevice #684;47,6525372108449;9,40439905603357;9050;-3;-46;53;B200Mini;Unknown;8700000;15000;94;63;-62;-49;-5;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
938a4ead-6706-4d86-8d86-4e446a63379d;-215;Automatic;0;RFDevice #685;47,652343531675;9,41603137585817;6735;51;-17;-43;FMRadio;Unknown;9600000;19000;36;109;72;34;4;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b235b9d6-2dcd-4742-9369-8bc96060a9db;-747;Automatic;0;RFDevice #686;47,6579325919767;9,43935691706542;9591;-52;-56;-24;FMRadio;SimradArgusRadar;9200000;17000;22;94;-55;-41;-14;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
52a8ce00-ce3f-4b6f-b0ab-cee30c8f1c0d;-799;Automatic;0;RFDevice #687;47,7057172941528;9,41289358300028;10582;-79;9;88;TwinRx;SimradArgusRadar;10200000;10000;30;36;-24;41;-46;The quick brown fox jumps over a lazy dog.
d2185e95-bb02-4423-b7e1-b65c83ac1b14;276;Automatic;0;RFDevice #688;47,7107429204551;9,36209097362888;1655;-84;14;-61;Unknown;OmniLOG30800;8500000;15000;58;38;-10;52;-20;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b497fe20-5a88-4ffb-a066-7b0624993b22;-890;Automatic;0;RFDevice #689;47,707996013065;9,38256424184744;7534;15;79;58;SIN;HyperLOG60200;8600000;11000;30;119;39;31;-38;The quick brown fox jumps over a lazy dog.
2e57810a-a6c4-4fdd-a409-738c67587ea4;768;Automatic;0;RFDevice #690;47,7045915592708;9,3643439234042;2326;-65;84;45;Unknown;SimradArgusRadar;8800000;16000;126;16;-54;68;49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3fb09d40-fd50-4f47-ab7f-a7f3e7a37c06;-212;Automatic;0;RFDevice #691;47,6332333082247;9,38967369768489;2159;-10;-57;-15;TwinRx;SimradArgusRadar;10100000;13000;29;114;-2;-22;-27;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5344c78f-4cfa-46e6-9ace-a97666093da3;949;Automatic;0;RFDevice #692;47,7175608985666;9,45538178388947;10604;66;77;64;SIN;Unknown;8600000;18000;116;112;51;-52;-46;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3d9cd737-e965-48b7-9b20-286b8065ff5f;-174;Automatic;0;RFDevice #693;47,6179903802538;9,37395732396668;5321;-19;56;-76;HackRF;Unknown;9400000;19000;100;67;53;-68;-15;The quick brown fox jumps over a lazy dog.
a29c731b-30df-4397-950f-45ab22b29215;399;Automatic;0;RFDevice #694;47,6744963489113;9,36818998612581;10586;-42;-37;-39;QPSK;HyperLOG60200;9100000;18000;82;47;60;-2;70;The quick brown fox jumps over a lazy dog.
4d4f8ca1-f4fc-4752-83ed-c78d33de1b02;-284;Automatic;0;RFDevice #695;47,6689490645273;9,44243825082051;834;56;-10;38;FMRadio;OmniLOG30800;9300000;19000;110;9;-2;-25;-33;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5bcc5b3a-e172-4010-9287-eb14d092a668;-502;Automatic;0;RFDevice #696;47,6993245125039;9,37405325633864;12057;16;69;33;TwinRx;HyperLOG60200;9300000;11000;15;126;-68;-71;26;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3c70137c-f9a2-41e4-89f6-9eae5f1b22ff;-209;Automatic;0;RFDevice #697;47,6874953902493;9,43447096642517;6724;81;22;-40;IdealSDR;Unknown;10000000;18000;78;112;33;39;34;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
bd5b19a4-9bb6-496e-9645-3d1f0a48b336;-224;Automatic;0;RFDevice #698;47,7115939299389;9,36023530042943;2551;33;56;16;FMRadio;OmniDirectional;8800000;11000;18;56;57;-59;52;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
99234b32-7981-412a-9b46-de67be7b7d84;-897;Automatic;0;RFDevice #699;47,6718518383429;9,4013936684447;8686;75;-34;2;HackRF;OmniLOG30800;8800000;12000;43;22;-31;32;3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0d1f5b73-5acb-42f7-9b2b-ff4ef387346f;-35;Automatic;0;RFDevice #700;47,6549467484482;9,42343202851143;7789;-59;66;24;B200Mini;HyperLOG60200;10200000;19000;50;103;26;-51;-29;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
237b2212-abd2-448c-8315-fb9f92e92712;575;Automatic;0;RFDevice #701;47,6688320314592;9,41342902600661;9906;66;-25;-6;HackRF;OmniDirectional;8900000;10000;24;72;-19;55;43;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9b323896-3a42-46c2-957f-e2ec5fa37115;446;Automatic;0;RFDevice #702;47,6459211511278;9,4048219507789;4772;-27;86;64;TwinRx;HyperLOG60200;8700000;12000;39;88;34;53;-6;The quick brown fox jumps over a lazy dog.
56d9e775-5a9e-4866-9594-bbde52553eac;-791;Automatic;0;RFDevice #703;47,6912352518828;9,42721964685319;4829;46;69;-42;B200Mini;HyperLOG60200;9400000;13000;98;69;12;-26;-23;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ce8f4717-0a94-45da-94ef-606604a5d7a8;-998;Automatic;0;RFDevice #704;47,6857988384478;9,44341456235281;9060;19;73;-11;HackRF;HyperLOG60200;10100000;15000;1;87;27;-40;-36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0ef7dc1a-880c-47ac-97a5-54d4c56cd478;-982;Automatic;0;RFDevice #705;47,65209771432;9,39048975598291;1981;5;-21;-34;Unknown;SimradArgusRadar;9500000;17000;11;55;-6;72;36;The quick brown fox jumps over a lazy dog.
1c02bec8-134e-4a3c-ad64-66e3a437422e;422;Automatic;0;RFDevice #706;47,6430285101018;9,36174544415254;11569;-83;-31;-18;Unknown;SimradArgusRadar;8600000;15000;44;27;-24;32;27;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c4573ea0-9970-4971-a7f6-df6f43e11919;-893;Automatic;0;RFDevice #707;47,6516614128137;9,42627601778163;8778;-9;79;60;B200Mini;OmniDirectional;9400000;12000;41;62;6;-67;1;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9e5aa2ec-fa24-4b30-87b5-a76810ff46a8;-124;Automatic;0;RFDevice #708;47,7088076077435;9,38905168754672;2640;15;50;-7;SIN;HyperLOG60200;8500000;10000;18;6;28;-31;-17;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
351aceb3-5cf8-4c41-ac00-395bd4c63479;-829;Automatic;0;RFDevice #709;47,6748749648562;9,40621876772519;6274;-27;58;58;TwinRx;OmniDirectional;10200000;12000;28;109;-38;7;-40;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a4a15d52-2ac3-40ec-b370-fc03021c4632;986;Automatic;0;RFDevice #710;47,6575254068271;9,44049750933648;948;7;-62;-70;FMRadio;OmniDirectional;9900000;16000;137;34;-12;25;-30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b5549311-f2e3-4324-b4a9-2138d5e32721;613;Automatic;0;RFDevice #711;47,694487216134;9,38876075755483;3589;74;-8;18;TwinRx;OmniLOG30800;10000000;12000;106;74;-16;-43;55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
90e123f1-b93d-43c6-8e85-56f70cd9f8d5;-116;Automatic;0;RFDevice #712;47,6346481162743;9,41038021666683;5770;-63;80;-23;HackRF;OmniDirectional;9800000;16000;32;56;-11;42;-6;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a5f6656f-d718-496b-aa2d-2bf27b900d0d;739;Automatic;0;RFDevice #713;47,6249942866961;9,37732819187066;11975;72;8;20;HackRF;OmniDirectional;8600000;17000;131;107;52;-6;-54;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8900a3cb-b298-44ac-a1cb-dd26b2dea158;-127;Automatic;0;RFDevice #714;47,6908150339216;9,3969755807851;8137;55;77;12;IdealSDR;Unknown;9700000;15000;75;3;-73;-47;12;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8462e15c-c19b-41cc-adc4-bc4919fddc58;-803;Automatic;0;RFDevice #715;47,6753818144667;9,44606254212111;2728;73;-39;-54;B200Mini;Unknown;9100000;18000;75;12;-71;-69;-13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
276269ae-9005-4a68-a3b3-17ce850bfdd4;369;Automatic;0;RFDevice #716;47,6690899292321;9,42245904748179;6781;-14;-41;7;IdealSDR;SimradArgusRadar;8700000;18000;47;75;-68;-39;-32;The quick brown fox jumps over a lazy dog.
0ef64036-0ae2-48a0-bba9-c644f64b2dbc;299;Automatic;0;RFDevice #717;47,6453709467285;9,39501528597406;11917;5;17;17;QPSK;HyperLOG60200;9700000;17000;85;126;59;42;-63;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
